indicator_name,gdp_esg_correlation
Interest Income to Total Income (%),0.18058079797422816
Capital to Risk-Weighted Assets (%),-0.1481195603235619
Return on Equity (ROE) (%),-0.1085463608478158
Capital to Assets Ratio (%),0.10093577456853411
Return on Assets (ROA) (%),-0.01075005113431978
