indicator_name,volatility
Interest Income to Total Income (%),40.62785131729496
Return on Assets (ROA) (%),13.776979251925201
Capital to Assets Ratio (%),9.750630195643215
Capital to Risk-Weighted Assets (%),7.57494374715417
Return on Equity (ROE) (%),3.0425721350149173
